Field,Title,Title_URL,gs_a,gs_fl
,Monographie du rentier,http://www.editionspremiereheure.fr/wp-content/uploads/2018/01/monographie_du_rentier.pdf,"H de Balzac - Les Français peints par eux-mêmes, op. cit, 1840 - editionspremiereheure.fr",Cited by 4
,Le paradigme rentier en question: l'expérience des pays arabes producteurs de brut. Analyse et éléments de stratégie,https://www.persee.fr/doc/tiers_1293-8882_2000_num_41_163_1413,"A Sid Ahmed - Revue Tiers Monde, 2000 - persee.fr",Cited by 11
,,,B Rentier - 2018 - Académie royale de Belgique,Cited by 14
,Rentier Politics and Low Intensity Conﬂicts in the DRC: The Case of Kasai and Katanga Provinces,https://books.google.com/books?hl=en&lr=&id=_lKUXro-4wsC&oi=fnd&pg=PA135&dq=rentier&ots=1DvnyBaVSR&sig=L255HMBuKm_NT_-SMlLybEsPvR0,"GT Ngoie, K Omeje - … : Multi-Regional Perspectives on Rentier …, 2013 - books.google.com",Cited by 17
,Reindeer/Rentier,https://www.degruyter.com/document/doi/10.1515/pm-2021-0075/html,J Löw - degruyter.com,Related articles
,Essai sur la crise du régime rentier d'accumulation en Algérie Une approche en termes de régulation.,https://theses.hal.science/tel-00583702/,S Bellal - 2011 - theses.hal.science,Cited by 7
,Eine Rentier-und eine Becherflechte neu für die Steiermark,https://www.researchgate.net/profile/Helmut-Mayrhofer/publication/266013945_Eine_Rentier-und_eine_Becherflechte_neu_fur_die_Steiermark/links/54b3a6950cf26833efce9ea4/Eine-Rentier-und-eine-Becherflechte-neu-fuer-die-Steiermark.pdf,"H Von Engelbert RüOSS… - … Vereines für Steiermark, 1987 - researchgate.net",Cited by 7
,,,K Béguin - 2013 - Editions Champ Vallon,Cited by 49
,Pour une apologie du rentier ou que font les propriétaires fonciers?,https://www.jstor.org/stable/3777750,"G Postel-Vinay - Le mouvement social, 1981 - JSTOR",Cited by 7
,État développementiste vs État rentier: Qu'en est-il en Algérie?,https://www.cairn.info/revue-naqd-2018-1-page-75.htm,"Y Benabdallah - NAQD, 2018 - cairn.info",Cited by 3
,Luanda onde está? Contemporary African Art and the Rentier State,https://www.tandfonline.com/doi/abs/10.1080/19301944.2014.939524,"KE Cowcher - Critical Interventions, 2014 - Taylor & Francis",Cited by 6
,» La crise du régime rentier d'accumulation en Algérie»,https://shs.hal.science/file/index/docid/569330/filename/Crise_du_rA_gime_rentier_da_accumulation.pdf,"S Bellal - Revue de la régulation, Capitalisme, Institutions …, 2011 - shs.hal.science",Cited by 4
,"Frauen, die Geister beherrschen: Geister und Schamaninnen bei den Rentier-Ewenken in den Grossen Hinggan Bergen (Nordostchina)",https://www.jstor.org/stable/40467326,"FG Heyne - Anthropos, 2003 - JSTOR",Cited by 3
,Googles PageRank Diagramm des kognitiven Kapitalismus und Rentier des gemeinsamen Wissens,https://www.academia.edu/download/47062086/Pasquinelli_-_Googles_PageRank_DE.pdf,M Pasquinelli - 2009 - academia.edu,Cited by 7
,Interessenverbände,https://link.springer.com/chapter/10.1007/978-3-531-91075-8_14,"W Rentier, P Rütters - Die EU-Staaten im Vergleich: Strukturen, Prozesse …, 2008 - Springer",Cited by 9
,Innovator oder Rentier? Anmerkungen zu einem entwicklungstheoretischen Paradigma aus empirischer Perspektive: Das Beispiel Palästina (Innovative Entrepreneur …,https://www.jstor.org/stable/25647058,"P Lindner - Erdkunde, 1998 - JSTOR",Cited by 8
,L'Algérie à l'heure du Hirak: quand le pouvoir rentier s' effrite,https://www.cairn.info/revue-confluences-mediterranee-2020-3-page-97.htm,"N Safir - Confluences Méditerranée, 2020 - cairn.info",Cited by 1
,,,"H De Balzac, P Gavarni, H Daumier, H Monnier - 2015 - BnF collection ebooks",Cited by 2
,"Corsaires de la foi ou rentiers du sol? Les chevaliers de Malte dans le"" corso"" méditerranéen au XVIIe siècle",https://www.jstor.org/stable/20529377,"M Fontenay - Revue d'histoire moderne et contemporaine (1954-), 1988 - JSTOR",Cited by 50
,"… im Rentenstaat Am Beispiel von Petra, dem Brennpunkt des Jordanischen Tourismus (Tourism Development in the Rentier State, Demonstrated by the Example of …",https://www.jstor.org/stable/25647392,"N Barham, H Kopp - Erdkunde, 2001 - JSTOR",Cited by 7
,Hyperinflation de producteurs et hyperinflation de rentiers: le cas du Brésil,https://www.jstor.org/stable/23591890,"B Théret - Revue Tiers Monde, 1993 - JSTOR",Cited by 26
,Hochzeitsbräuche der Rentier-Ewenken in der Bergtaiga des Großen Hinggan (Nordost-China),https://www.academia.edu/download/33245097/Oelschlaegel_2005_Roter_Altai__gib_Dein_Echo.pdf#page=164,"FG Heyne, AM Kajgorodov - Roter Altai, gib Dein Echo, 2005 - academia.edu",Cited by 2
,Rentier States arabi in crisi: il caso dell'Arabia Saudita,https://www.torrossa.com/gs/resourceProxy?an=2429376&publisher=FBO170,"M Emiliani - Rentier States arabi in crisi, 2009 - torrossa.com",Cited by 3
,Le régime rentier en Russie et son évolution après la guerre en Ukraine,https://www.cairn.info/revue-d-economie-financiere-2022-3-page-33.htm,"A Faudot, S Rossiaud - Revue d'économie financière, 2022 - cairn.info",Related articles
,Le virus de la varicelle et du zona dans le système nerveux: retraite silencieuse ou guérilla permanente?,https://orbi.uliege.be/handle/2268/4164,"B Rentier, C Sadzot-Delvaux - Virologie, 2000 - orbi.uliege.be",Cited by 6
,Paradigme de L'état rentier dans la région MENA,https://ideas.repec.org/p/hal/journl/hal-01225476.html,F Talahite - 2015 - ideas.repec.org,Cited by 2
,Le régime rentier d'accumulation en Arabie saoudite et son mode de régulation,https://journals.openedition.org/regulation/11033,"A Faudot - Revue de la régulation. Capitalisme, institutions …, 2014 - journals.openedition.org",Cited by 3
,Le «Veil Rentier» d'Audenarde et la codicologie,https://www.persee.fr/doc/scrip_0036-9772_1969_num_23_1_3352,"W Van den Bossche - Scriptorium, 1969 - persee.fr",Cited by 2
,"Discours du Professeur Bernard Rentier, Recteur de l'ULg pour la Rentrée académique 2009",https://orbi.uliege.be/handle/2268/154354,"B Rentier - Séance de rentrée académique le 17 septembre 2009, 2009 - orbi.uliege.be",Related articles
,"Réforme et modernisation des douanes en Afrique subsaharienne francophone, 1995-2010: Customs Administration Reform and Modernization in …",https://www.cairn.info/revue-d-economie-du-developpement-2012-3-page-105.htm,"G Montagnat-Rentier, G Parent 1 - Revue d'économie du développement, 2012 - cairn.info",Cited by 5
,Graviers de la Meuse (alluvions modernes et anciennes) en Wallonie,https://orbi.uliege.be/bitstream/2268/169540/2/GraviersMeuseReferencesListPages.pdf,"A Dassargues, S Wildemeersch, C Rentier - 9789038223643, 2014 - orbi.uliege.be",Cited by 4
,An Essay on the Theory of the Rentier State,https://avesis.hacettepe.edu.tr/yayin/a6169788-0bdb-44ba-b532-ad9d0693e940/an-essay-on-the-theory-of-the-rentier-state,"E Sune, ALİ ÖZDEMİR - Uluslararasi Iliskiler-International …, 2012 - avesis.hacettepe.edu.tr",Cited by 1
,"Vieillissement de la peau et les produits cosmétiques anti-âge actuels en pharmacie: la réglementation, leur composition, leur efficacité et l'attente des clients",https://core.ac.uk/download/pdf/39991594.pdf,"C Montagnat-Rentier - Sciences pharmaceutiques, 2014 - core.ac.uk",Cited by 4
,Argent de l'Etat et politique: La sortie difficile de l'État rentier en Égypte sous Moubarak,https://theses.hal.science/tel-00417309/,S Soliman - 2004 - theses.hal.science,Cited by 3
,"Hazem Beblawi and Giacomo Luciani (ed.): The rentier state.(Nation, State and Integration in the Arab world.)[xi], 240 pp. London: Croom Helm [and] the Istituto Affari …",https://www.cambridge.org/core/journals/bulletin-of-the-school-of-oriental-and-african-studies/article/beblawihazem-and-lucianigiacomo-ed-the-rentier-state-nation-state-and-integration-in-the-arab-world-xi-240-pp-london-croom-helm-and-the-istituto-affari-internazionali-1987/EF54A1007970CAAE4B31E5BDE0F5663B,"AK Selby - Bulletin of the School of Oriental and African Studies, 1988 - cambridge.org",Cited by 2
,THE RENTIER STATE STRUCTURE AND İTS EFFECTS ON VIOLENT INTERNAL CONFLICTS INTERNAL CONFLICTS-NIGERIA AS A CASE OF STUDY …,https://www.asjp.cerist.dz/en/downArticle/20/13/3/159667,"DELÉR LA STRUCTURE, E LES CONFLITS… - 2021 - asjp.cerist.dz",Related articles
,De “Rentier State” a “Global Emirates”: Uma Breve Análise Política e Socioeconômica dos Emirados Árabes Unidos até o Momento do Golfo (1971-2011),https://www.revistas.usp.br/leviathan/article/view/132360,"CGB Junqueira - Leviathan (São Paulo), 2014 - revistas.usp.br",Cited by 3
,Chapitre 12. Gouverner l'État musulman rentier: variations,https://www.cairn.info/etre-gouverne-etudes-en-l-honneur-de-jean-leca--2724609115-page-243.html,"G Kepel - Être gouverné. Études en l'honneur de Jean Leca, 2003 - cairn.info",Cited by 6
,La diversification des portefeuilles français à la veille de 1914 ou l'image écornée du rentier français du 19 e siècle,https://www.cairn.info/revue-d-economie-politique-2011-6-page-915.htm,"C Edlinger#, M Merli, A Parent# - Revue d'économie politique, 2011 - cairn.info",Cited by 7
,"Les politiques vivrières en Côte d'Ivoire, entre mythe de la révolution verte et logique de l'État rentier",https://books.google.com/books?hl=en&lr=&id=zJNwEY1qYF8C&oi=fnd&pg=PA81&dq=rentier&ots=MPa4eAc9M3&sig=ESaKMQm05OOwrF818_9VuJnF3t8,"E Léonard - HAUBERT M.(éd.), Les paysans, l'État et le marché …, 1997 - books.google.com",Cited by 2
,LE SYNDROME DU RENTIER ENCOMBRANT: UNE ÉVALUATION DE LA SITUATION AU CANADA,https://irec.quebec/ressources/repertoire/memoires-theses/Simon_Gaudreault.pdf,S GAUDREAULT - 2011 - irec.quebec,Cited by 1
,La régulation des cycles infectieux du virus de la varicelle et du zona,https://orbi.uliege.be/handle/2268/4165,"…, C Sadzot-Delvaux, B Rentier - M S-Médecine …, 1998 - orbi.uliege.be",Cited by 3
,"Louis Gaudreau, Le promoteur, la banque et le rentier. Fondements et évolution du logement capitaliste. Montréal, Lux Éditions, 2020, 448 p.",https://journals.openedition.org/metropoles/8740,"P Ashton - Métropoles, 2022 - journals.openedition.org",Related articles
,Science ouverte et Covid-19: Une opportunité pour démocratiser le savoir?,https://orbi.uliege.be/handle/2268/264387,"B Rentier, M Vanholsbeeck - The Conversation, 2021 - orbi.uliege.be",Cited by 1
,"Algérie 2015: enjeux rentiers, dérives autoritaires et perspectives",https://www.cairn.info/revue-maghreb-machrek-2014-3-page-77.htm,"N Safir 1 - Maghreb-Machrek, 2014 - cairn.info",Cited by 7
,"Crisi del welfare, reddito di esistenza ed eutanasia del rentier cognitivo",https://aisberg.unibg.it/handle/10446/19516,"S Lucarelli, J Mazza - … cognitivo. Conoscenza e finanza nell'epoca …, 2006 - aisberg.unibg.it",Cited by 2
,Rentier auf Weihnachtsmission| SVZ,https://www.svz.de/lokales/parchim/artikel/rentier-auf-weihnachtsmission-40522797,W Ptzold - 2017 - svz.de,Related articles
,Tables de mortalité d'expérience pour des portefeuilles de rentiers,http://www.ressources-actuarielles.net/EXT/ISFA/fp-isfa.nsf/34a14c286dfb0903c1256ffd00502d73/762c8e624ee98a5ec12577c100566d11/$FILE/1291-01.pdf,"F PLANCHET - note méthodologique de l'Institut des …, 2005 - ressources-actuarielles.net",Cited by 15
,Sing mit dem Rentier: Ein winterliches Mitmachabenteuer,https://books.google.com/books?hl=en&lr=&id=FK8tEAAAQBAJ&oi=fnd&pg=PT3&dq=rentier&ots=sRAsb_EPkK&sig=OiQtxRjXzwbdVhbHP2o3a9NIIdk,H Brosche - 2021 - books.google.com,Related articles
,Essor des recettes en devises et intervention de l'Etat: le syndrome rentier: approches dans le cas égyptien,https://theses.hal.science/tel-01024133/,MF Vernier - 1999 - theses.hal.science,Cited by 1
,La situation économique des actifs et des rentiers,https://rbits.ch/smv-zwilling/wp-content/uploads/2012/06/pr%C3%A9sentation_%C3%A9tude_situation_%C3%A9conomique.pdf,"P Wanner, A Gabadinho - Berne: OFAS, 2008 - rbits.ch",Cited by 32
,"Chercheurs, vos papiers! Les dépôts institutionnels obligatoires",https://www.cairn.info/revue-hermes-la-revue-2010-2-page-107.htm,"B Rentier - Hermès, 2010 - cairn.info",Cited by 2
,Οι οικονομίες των χωρών του Περσικού Κόλπου ως οικονομίες εισοδημάτων (rentier economies). Προβλήματα και προοπτικές: η περίπτωση της Σαουδικής Αραβίας,http://pandemos.panteion.gr/index.php?op=record&pid=iid:22168&lang=en,ΑΘ Χατζής - 2022 - pandemos.panteion.gr,Related articles
,"… documents d'un type unique, pour servir à l'histoire du régime seigneurial et de la vie rurale. Le «Terrier l'Evêque» de Cambrai et le «Rentier» du seigneur d' …",https://www.persee.fr/doc/bcrh_0001-415x_1939_num_104_1_1756,"H Laurent - Bulletin de la Commission royale d'Histoire, 1939 - persee.fr",Cited by 1
,"… , établissemens de crédit, sociétés industrielles et des compagnies de chemins de fer de l'Empire Ottoman, à l'usage du rentier, banquier, négociant, etc",https://books.google.com/books?hl=en&lr=&id=-wNLAAAAYAAJ&oi=fnd&pg=PA11&dq=rentier&ots=OzpacF2Afa&sig=-J4smJx6T9J-tvFqFgHMAPGZBxI,O Iskender - 1872 - books.google.com,Cited by 2
,Réseaux de surveillance des masses d'eau souterraine en Région Wallonne,https://orbi.uliege.be/handle/2268/3304,"C Rentier, F Delloye, A Dassargues - Tribune de l'Eau, 2004 - orbi.uliege.be",Cited by 2
,Varicelle letale. Etude immunohistochimique et par hybridation in situ,https://orbi.uliege.be/handle/2268/2503,"…, P Quatresooz, J Boniver, B Rentier… - … de dermatologie et de …, 1994 - orbi.uliege.be",Cited by 2
,FINANCIAL CAPITAL AND LAND CONTROL: NEW RENTIERS ON THE BRAZILIAN AGRICULTURAL FRONTIER/Capital financeiro e controle de terras: a …,https://revista.fct.unesp.br/index.php/nera/article/view/6579,"RC Nascimento, S Frederico, YM Saweljew - Revista Nera, 2019 - revista.fct.unesp.br",Cited by 6
,Fiscal Institutions in a Rentier State-the case of the United Arab Emirates,https://repositorio.uc.cl/xmlui/bitstream/handle/11534/17167/No.%2014.pdf,R Soto - 2015 - repositorio.uc.cl,Cited by 1
,"Matières premières, régulation internationale et Etats rentiers",https://www.cairn.info/revue-etudes-2009-5-page-593.htm,"T Vircoulon - Études, 2009 - cairn.info",Cited by 9
,Le rentier de la pitancerie de La Ramée pour l'année 1380,https://www.persee.fr/doc/bcrh_0001-415x_1956_num_121_1_1647,"E Brouette - Bulletin de la Commission royale d'Histoire, 1956 - persee.fr",Related articles
,"Jean Prévôt, clerc et rentier de Saint-Maixent",https://www.persee.fr/doc/annor_0003-4134_1983_num_33_3_5533,"G Pon - Annales de Normandie, 1983 - persee.fr",Related articles
,"Das Rentier, Ergänzungsband zum Zoologischen Anzeiger",https://www.jstor.org/stable/1374055,GS Miller Jr - 1932 - JSTOR,Related articles
,Mariage et procréation à Oman et au Koweït: étude des mutations générationnelles dans le contexte d'Etats rentiers,https://hal.science/tel-03644351/,J Safar - 2015 - hal.science,Cited by 7
,Bernard Rentier: um exemplo a ser seguido,https://periodicos.ufba.br/index.php/entreideias/article/download/5192/3816,"H Kuramoto - Revista Entreideias: educação, cultura e sociedade, 2010 - periodicos.ufba.br",Related articles
,"Rentier-teorin, politisk stabilitet och demokrati i MENA-regionen: En kvantitativ studie om rentier-teorin som förklaringsmodell till MENA-regionens varierande grad av …",https://www.diva-portal.org/smash/record.jsf?pid=diva2:1735383,"S Denzler Andersson, E Johansson - 2023 - diva-portal.org",Related articles
